gene,perturbation,expression
g0057,g0681+g0261,0.04418102665751536
g0058,g0681+g0261,0.9284520156239613
g0059,g0681+g0261,0.7128416418805311
g0060,g0681+g0261,0.7172458313155534
g0061,g0681+g0261,0.08175149131476292
g0062,g0681+g0261,0.10771390772876183
g0063,g0681+g0261,1.295735666638275
g0064,g0681+g0261,0.10466988342848635
g0065,g0681+g0261,0.8544518943604574
g0066,g0681+g0261,0.3551017736669853
g0067,g0681+g0261,0.18789799680960087
g0068,g0681+g0261,0.10881682291341709
g0069,g0681+g0261,0.1588721025645526
g0070,g0681+g0261,0.07883451932480219
g0071,g0681+g0261,0.18917708750887793
g0072,g0681+g0261,0.3427457718188702
g0073,g0681+g0261,0.26638948978804694
g0074,g0681+g0261,1.3032829675806537
g0075,g0681+g0261,0.9811208434941897
g0076,g0681+g0261,0.022477277910381982
g0077,g0681+g0261,4.375097874805347
g0078,g0681+g0261,0.13755939141916101
g0079,g0681+g0261,0.003686352156096112
g0080,g0681+g0261,0.09600282295639952
g0081,g0681+g0261,0.3987195351441474
g0082,g0681+g0261,3.0454537158384802
g0083,g0681+g0261,0.19282746894105696
g0084,g0681+g0261,0.0112897603028693
g0085,g0681+g0261,0.07170658559453943
g0086,g0681+g0261,0.46515082772341704
g0087,g0681+g0261,0.03563221250892281
g0088,g0681+g0261,0.031019097006512293
g0089,g0681+g0261,0.8003571377926345
g0090,g0681+g0261,0.24114008678609072
g0091,g0681+g0261,0.23927365818062948
g0092,g0681+g0261,0.48169514432728955
g0093,g0681+g0261,3.1617274360841288
g0094,g0681+g0261,3.6680898808660083
g0095,g0681+g0261,0.20127335430957174
g0096,g0681+g0261,0.9496197653243984
g0097,g0681+g0261,0.4300281933420931
g0098,g0681+g0261,0.31880445027990334
g0099,g0681+g0261,0.4133465851171813
g0100,g0681+g0261,0.19761700058557813
g0101,g0681+g0261,0.04464240748935761
g0102,g0681+g0261,0.5271182361230544
g0103,g0681+g0261,3.6519643681974245
g0104,g0681+g0261,0.7327633067742996
g0105,g0681+g0261,3.027695160690253
g0106,g0681+g0261,3.533090848853045
g0107,g0681+g0261,0.21974445055870018
g0108,g0681+g0261,1.0666724083890533
g0109,g0681+g0261,0.01902979194538469
g0110,g0681+g0261,0.5382506121053805
g0111,g0681+g0261,3.2472683593117
g0112,g0681+g0261,0.17373446929648248
g0113,g0681+g0261,3.242539635249303
g0114,g0681+g0261,0.5939099098353672
g0115,g0681+g0261,0.27199658632213075
g0116,g0681+g0261,0.17722424083889604
g0117,g0681+g0261,1.2594471160724092
g0118,g0681+g0261,0.12825263785423263
g0119,g0681+g0261,0.313379810172003
g0120,g0681+g0261,0.5114184282545665
g0121,g0681+g0261,0.16707202926666637
g0122,g0681+g0261,0.8481940921213521
g0123,g0681+g0261,1.8137044128203508
g0124,g0681+g0261,1.533747805964357
g0125,g0681+g0261,1.6965049197974376
g0126,g0681+g0261,0.22331112715024812
g0127,g0681+g0261,3.6976057069600388
g0128,g0681+g0261,0.07463522128947753
g0129,g0681+g0261,3.55185619450269
g0130,g0681+g0261,1.7921539331946952
g0131,g0681+g0261,0.2799572532697064
g0132,g0681+g0261,0.17402275280403742
g0133,g0681+g0261,0.9044676416244081
g0134,g0681+g0261,0.6785632183356973
g0135,g0681+g0261,0.12863035952708485
g0136,g0681+g0261,0.1239957773352142
g0137,g0681+g0261,0.9236676730221107
g0138,g0681+g0261,0.7957533845396976
g0139,g0681+g0261,0.02354251264071518
g0140,g0681+g0261,0.16606357460716875
g0141,g0681+g0261,0.3425931251730031
g0142,g0681+g0261,0.6682011189541774
g0143,g0681+g0261,0.4413452593915918
g0144,g0681+g0261,1.7261735951003074
g0145,g0681+g0261,3.0101980310571657
g0146,g0681+g0261,0.08398806479836522
g0147,g0681+g0261,0.06257229742018018
g0148,g0681+g0261,0.8175928601993848
g0149,g0681+g0261,0.09268400193810655
g0150,g0681+g0261,0.1984199150473446
g0151,g0681+g0261,0.099760926110689
g0152,g0681+g0261,0.18964110210753318
g0153,g0681+g0261,4.1355417492761095
g0154,g0681+g0261,4.244123737796703
g0155,g0681+g0261,0.05835454816529111
g0156,g0681+g0261,0.704695282373626
g0157,g0681+g0261,0.03616049581388807
g0158,g0681+g0261,1.1575493273935447
g0159,g0681+g0261,1.486684933739216
g0160,g0681+g0261,0.2077626876013197
g0161,g0681+g0261,0.1425007435874521
g0162,g0681+g0261,0.07284485969180317
g0163,g0681+g0261,0.7139013199025497
g0164,g0681+g0261,1.34536200681701
g0165,g0681+g0261,0.14498686023116136
g0166,g0681+g0261,3.600041219941949
g0167,g0681+g0261,0.5629955800250751
g0168,g0681+g0261,0.7963772768202971
g0169,g0681+g0261,1.3342651055798336
g0170,g0681+g0261,1.5322461168185302
g0171,g0681+g0261,0.4411392318767318
g0172,g0681+g0261,0.7800225091503986
g0173,g0681+g0261,0.25101919725174016
g0174,g0681+g0261,0.464138410951627
g0175,g0681+g0261,0.10820004683904509
g0176,g0681+g0261,0.22588809511923685
g0177,g0681+g0261,1.1941317948049588
g0178,g0681+g0261,3.358672265087053
g0179,g0681+g0261,0.215398027263072
g0180,g0681+g0261,0.9687413052170128
g0181,g0681+g0261,0.06341314912506253
g0182,g0681+g0261,2.4489792055062853
g0183,g0681+g0261,2.669706592560392
g0184,g0681+g0261,0.17027862986877493
g0185,g0681+g0261,0.12375086750844394
g0186,g0681+g0261,0.3487050648263607
g0187,g0681+g0261,0.5830997885648221
g0188,g0681+g0261,0.5537542278779537
g0189,g0681+g0261,2.3263941669775337
g0190,g0681+g0261,0.5163182996626581
g0191,g0681+g0261,0.2075727885428097
g0192,g0681+g0261,2.2705445602439775
g0193,g0681+g0261,1.6300208151896118
g0194,g0681+g0261,2.5172913508083505
g0195,g0681+g0261,0.002729170596520074
g0196,g0681+g0261,2.5493902856430872
g0197,g0681+g0261,1.9850025287017679
g0198,g0681+g0261,0.6402711895357982
g0199,g0681+g0261,0.935023547754086
g0200,g0681+g0261,0.024727352636354314
g0201,g0681+g0261,1.0392785392390398
g0202,g0681+g0261,0.027862584479130505
g0203,g0681+g0261,0.3619293515111039
g0204,g0681+g0261,3.465909857784347
g0205,g0681+g0261,1.3354526264616862
g0206,g0681+g0261,0.15756426468443185
g0207,g0681+g0261,0.29613518291168883
g0208,g0681+g0261,0.26580482485399887
g0209,g0681+g0261,3.8458380477307026
g0210,g0681+g0261,0.02333403911863496
g0211,g0681+g0261,0.658635250025171
g0212,g0681+g0261,0.3280947152721016
g0213,g0681+g0261,0.16529642564921915
g0214,g0681+g0261,0.10248909234123237
g0215,g0681+g0261,0.599442282575109
g0216,g0681+g0261,0.29729641251071126
g0217,g0681+g0261,0.8647811054972908
g0218,g0681+g0261,0.9643742058795143
g0219,g0681+g0261,0.15446085265588527
g0220,g0681+g0261,1.7332998066870224
g0221,g0681+g0261,0.9025699189160192
g0222,g0681+g0261,3.810528156427385
g0223,g0681+g0261,0.05553362019472455
g0224,g0681+g0261,0.5928249027672481
g0225,g0681+g0261,0.40214780203571177
g0226,g0681+g0261,0.09104787011874997
g0227,g0681+g0261,0.3384667943913065
g0228,g0681+g0261,0.045651622533338286
g0229,g0681+g0261,0.27611614633246084
g0230,g0681+g0261,0.05855356489676352
g0231,g0681+g0261,2.8020704780431887
g0232,g0681+g0261,0.03405185762800592
g0233,g0681+g0261,0.5072516202260583
g0234,g0681+g0261,0.06884320240907203
g0235,g0681+g0261,0.11206839641601556
g0236,g0681+g0261,1.3864941841933118
g0237,g0681+g0261,0.1297708292666964
g0238,g0681+g0261,1.1355940589156557
g0239,g0681+g0261,0.15620807713405985
g0240,g0681+g0261,1.8274386174569992
g0241,g0681+g0261,0.19972075033541625
g0242,g0681+g0261,1.9460842430182212
g0243,g0681+g0261,0.42958068770302865
g0244,g0681+g0261,0.08236763752545623
g0245,g0681+g0261,1.2465712145579502
g0246,g0681+g0261,0.07789117419331587
g0247,g0681+g0261,0.42121543026316516
g0248,g0681+g0261,0.36891262083922416
g0249,g0681+g0261,0.18124926987674442
g0250,g0681+g0261,1.3976909507583242
g0251,g0681+g0261,0.1627986126255465
g0252,g0681+g0261,0.8671634880379846
g0253,g0681+g0261,2.2007397838222897
g0254,g0681+g0261,1.3120235792559025
g0255,g0681+g0261,0.2521590445015497
g0256,g0681+g0261,0.591134040007933
g0257,g0681+g0261,0.016213001028417377
g0258,g0681+g0261,0.4520432205004907
g0259,g0681+g0261,0.12765435021146182
g0260,g0681+g0261,0.35873285203384
g0261,g0681+g0261,0.8172328759489254
g0262,g0681+g0261,0.4457947990640907
g0263,g0681+g0261,1.6101836486710985
g0264,g0681+g0261,1.595504007980737
g0265,g0681+g0261,0.9709476396738662
g0266,g0681+g0261,0.5384586704842279
g0267,g0681+g0261,0.1889960327350939
g0268,g0681+g0261,0.16373828806610002
g0269,g0681+g0261,0.40144039627219413
g0270,g0681+g0261,0.13081310239194674
g0271,g0681+g0261,0.5378812117348167
g0272,g0681+g0261,0.2519520321746392
g0273,g0681+g0261,0.5293057587182596
g0274,g0681+g0261,0.11971709638633989
g0275,g0681+g0261,1.2668187224561596
g0276,g0681+g0261,0.004632716673101627
g0277,g0681+g0261,0.057034629243374456
g0278,g0681+g0261,0.5026036192759837
g0279,g0681+g0261,2.110913700680139
g0280,g0681+g0261,0.1728333549859244
g0281,g0681+g0261,0.9109444007966083
g0282,g0681+g0261,1.1511925524266953
g0283,g0681+g0261,0.37497373958147817
g0284,g0681+g0261,1.8228805600871363
g0285,g0681+g0261,0.07390321715577346
g0286,g0681+g0261,0.10280011411318411
g0287,g0681+g0261,3.886818624648547
g0288,g0681+g0261,1.176776841253205
g0289,g0681+g0261,3.675530681989506
g0290,g0681+g0261,0.46396893297913266
g0291,g0681+g0261,1.2463753885164577
g0292,g0681+g0261,0.16358316788505864
g0293,g0681+g0261,0.14429441551117236
g0294,g0681+g0261,0.9634717541106744
g0295,g0681+g0261,0.45026242201170086
g0296,g0681+g0261,0.07702673681087956
g0297,g0681+g0261,1.9658372976046945
g0298,g0681+g0261,0.3619694281285155
g0299,g0681+g0261,0.7840996292412021
g0300,g0681+g0261,4.529573078212548
g0301,g0681+g0261,0.3336197362459862
g0302,g0681+g0261,0.16355015931342815
g0303,g0681+g0261,0.21700480046676715
g0304,g0681+g0261,0.017255759253409695
g0305,g0681+g0261,0.48153784812383404
g0306,g0681+g0261,0.49466266992503466
g0307,g0681+g0261,4.601665285352922
g0308,g0681+g0261,0.4489101238774979
g0309,g0681+g0261,0.13256402347626167
g0310,g0681+g0261,3.5693667676491865
g0311,g0681+g0261,3.376562299799061
g0312,g0681+g0261,0.16431313345464385
g0313,g0681+g0261,0.3125725061746463
g0314,g0681+g0261,1.4453754926839566
g0315,g0681+g0261,0.07600338873226753
g0316,g0681+g0261,0.17470379037901143
g0317,g0681+g0261,0.0037159567844877164
g0318,g0681+g0261,0.9953472127228724
g0319,g0681+g0261,2.048285336836753
g0320,g0681+g0261,0.10674984989942946
g0321,g0681+g0261,0.8648397454545164
g0322,g0681+g0261,0.5946060377524082
g0323,g0681+g0261,0.08963195423376648
g0324,g0681+g0261,0.2882697956158795
g0325,g0681+g0261,0.31493831760377505
g0326,g0681+g0261,0.3576730304082349
g0327,g0681+g0261,0.20903650670119106
g0328,g0681+g0261,0.7006558059515031
g0329,g0681+g0261,1.398388016059504
g0330,g0681+g0261,0.05571533312492555
g0331,g0681+g0261,1.8934032442281428
g0332,g0681+g0261,0.0722580931996263
g0333,g0681+g0261,1.2504882474443206
g0334,g0681+g0261,0.45693353250095126
g0335,g0681+g0261,0.24361207422890793
g0336,g0681+g0261,4.558138895058026
g0337,g0681+g0261,1.076402654226013
g0338,g0681+g0261,0.5892615678679479
g0339,g0681+g0261,0.17585754205485046
g0340,g0681+g0261,0.8940725548655842
g0341,g0681+g0261,2.0320736060569815
g0342,g0681+g0261,0.08807946888838257
g0343,g0681+g0261,0.5406131868961325
g0344,g0681+g0261,0.22304163128869464
g0345,g0681+g0261,0.07861069784217646
g0346,g0681+g0261,0.3994058657385359
g0347,g0681+g0261,0.37843560468009174
g0348,g0681+g0261,0.17532572154990797
g0349,g0681+g0261,1.1054059046161835
g0350,g0681+g0261,3.670488736369495
g0351,g0681+g0261,0.04718937494933423
g0352,g0681+g0261,0.11739319603476711
g0353,g0681+g0261,3.4498023480087414
g0354,g0681+g0261,0.9235055368421369
g0355,g0681+g0261,1.4533913628921298
g0356,g0681+g0261,3.3261964005018423
g0357,g0681+g0261,0.44528400831189685
g0358,g0681+g0261,0.24380065456022876
g0359,g0681+g0261,0.12666357150165575
g0360,g0681+g0261,0.3177616148768583
g0361,g0681+g0261,0.3364020197310146
g0362,g0681+g0261,4.158737939025962
g0363,g0681+g0261,0.19655105494066263
g0364,g0681+g0261,0.07629787790824866
g0365,g0681+g0261,0.8241109421317762
g0366,g0681+g0261,0.865280776562476
g0367,g0681+g0261,1.6688446203946596
g0368,g0681+g0261,0.16397685449860847
g0369,g0681+g0261,0.12364946582143037
g0370,g0681+g0261,0.01186745018272402
g0371,g0681+g0261,0.029394853638576177
g0372,g0681+g0261,0.023956995553854537
g0373,g0681+g0261,0.24562555972276767
g0374,g0681+g0261,0.8895500950770405
g0375,g0681+g0261,0.06709595126375219
g0376,g0681+g0261,0.6014387471712506
g0377,g0681+g0261,0.5669502116115972
g0378,g0681+g0261,0.10641793673399447
g0379,g0681+g0261,0.05892548598331165
g0380,g0681+g0261,0.0649818368782244
g0381,g0681+g0261,0.26679465649889567
g0382,g0681+g0261,0.1866673770979978
g0383,g0681+g0261,0.18682428056957653
g0384,g0681+g0261,1.8029250296890647
g0385,g0681+g0261,0.7566607793965929
g0386,g0681+g0261,0.0905269046659101
g0387,g0681+g0261,0.843105921201093
g0388,g0681+g0261,0.38218291316714287
g0389,g0681+g0261,0.2677599946279626
g0390,g0681+g0261,3.6372080317361934
g0391,g0681+g0261,3.8594921460868266
g0392,g0681+g0261,0.05721435235622344
g0393,g0681+g0261,4.303751492328062
g0394,g0681+g0261,0.38815023818351724
g0395,g0681+g0261,0.5518994435166431
g0396,g0681+g0261,3.5625661803402324
g0397,g0681+g0261,1.4835719063572264
g0398,g0681+g0261,1.35823876351913
g0399,g0681+g0261,0.19490879541731185
g0400,g0681+g0261,1.301881258720247
g0401,g0681+g0261,0.25343892570351534
g0402,g0681+g0261,3.3523337654965504
g0403,g0681+g0261,0.5755596112643461
g0404,g0681+g0261,0.31564184021527414
g0405,g0681+g0261,2.0905820738037706
g0406,g0681+g0261,0.5402532594487546
g0407,g0681+g0261,0.19987184939091204
g0408,g0681+g0261,1.625588963709573
g0409,g0681+g0261,0.16988250363040827
g0410,g0681+g0261,1.3738739655384142
g0411,g0681+g0261,1.4575667191710633
g0412,g0681+g0261,2.0458543957016815
g0413,g0681+g0261,0.10323113196723538
g0414,g0681+g0261,1.6866456202202444
g0415,g0681+g0261,0.20596236828187953
g0416,g0681+g0261,0.5060618760495066
g0417,g0681+g0261,0.01881592072523111
g0418,g0681+g0261,0.11251416335639197
g0419,g0681+g0261,0.43070521920478105
g0420,g0681+g0261,3.469913811869217
g0421,g0681+g0261,0.20575109096339894
g0422,g0681+g0261,0.04992088043274926
g0423,g0681+g0261,0.35130434084818357
g0424,g0681+g0261,0.09900696979122041
g0425,g0681+g0261,0.034596560602502206
g0426,g0681+g0261,0.6688997516052602
g0427,g0681+g0261,0.768887756256411
g0428,g0681+g0261,0.1575790027389711
g0429,g0681+g0261,0.09546798140703901
g0430,g0681+g0261,0.3066433932938878
g0431,g0681+g0261,0.08706642590043441
g0432,g0681+g0261,0.12262866004483342
g0433,g0681+g0261,0.11140102868819914
g0434,g0681+g0261,1.3939391509317913
g0435,g0681+g0261,0.8263954540036773
g0436,g0681+g0261,1.028705945446296
g0437,g0681+g0261,0.8750557862716634
g0438,g0681+g0261,1.7894397275194738
g0439,g0681+g0261,1.1942528367000875
g0440,g0681+g0261,1.031349021991821
g0441,g0681+g0261,0.5037653762501814
g0442,g0681+g0261,0.19017219020387624
g0443,g0681+g0261,0.27088791654851635
g0444,g0681+g0261,0.13299029900525838
g0445,g0681+g0261,0.2916061942191983
g0446,g0681+g0261,0.5249596291823445
g0447,g0681+g0261,0.6454733614881067
g0448,g0681+g0261,1.6245836191667387
g0449,g0681+g0261,0.27429112622883983
g0450,g0681+g0261,0.08463220185691094
g0451,g0681+g0261,0.4332792492669648
g0452,g0681+g0261,0.22484932798455276
g0453,g0681+g0261,0.24531767335607674
g0454,g0681+g0261,1.7341006123479779
g0455,g0681+g0261,0.7477791207901805
g0456,g0681+g0261,0.14549591674346765
g0457,g0681+g0261,0.18329303515246645
g0458,g0681+g0261,0.004106936462018425
g0459,g0681+g0261,1.446793509745235
g0460,g0681+g0261,1.4360755463866657
g0461,g0681+g0261,0.36731424823931264
g0462,g0681+g0261,0.030597450429218277
g0463,g0681+g0261,0.2517087951042988
g0464,g0681+g0261,0.8172640494046214
g0465,g0681+g0261,0.6009535972151839
g0466,g0681+g0261,0.047182226513903705
g0467,g0681+g0261,3.1828699873142248
g0468,g0681+g0261,0.5025201001674536
g0469,g0681+g0261,0.17472980489802412
g0470,g0681+g0261,1.2478260948296245
g0471,g0681+g0261,0.23293448378348147
g0472,g0681+g0261,0.17081281390814387
g0473,g0681+g0261,0.6153000098658066
g0474,g0681+g0261,1.4097188692889782
g0475,g0681+g0261,1.7555414531874687
g0476,g0681+g0261,0.5128621398610637
g0477,g0681+g0261,0.32849382161465757
g0478,g0681+g0261,0.07713166124731942
g0479,g0681+g0261,0.5459905596046086
g0480,g0681+g0261,0.059827242250217065
g0481,g0681+g0261,0.32062306699057064
g0482,g0681+g0261,0.9494149111580182
g0483,g0681+g0261,0.5373910174180743
g0484,g0681+g0261,0.22841993469127342
g0485,g0681+g0261,0.5506632515505153
g0486,g0681+g0261,3.067765900557781
g0487,g0681+g0261,2.591912796834012
g0488,g0681+g0261,0.1211280301307612
g0489,g0681+g0261,0.2084379557722066
g0490,g0681+g0261,0.720519598007264
g0491,g0681+g0261,0.09534091994790206
g0492,g0681+g0261,0.3061317783800154
g0493,g0681+g0261,0.11664025557463902
g0494,g0681+g0261,1.3441184966892838
g0495,g0681+g0261,0.921919916425752
g0496,g0681+g0261,4.702014366288353
g0497,g0681+g0261,0.13491470667946662
g0498,g0681+g0261,0.27706358913885626
g0499,g0681+g0261,0.5443825083875622
g0500,g0681+g0261,0.08256541790291644
g0501,g0681+g0261,0.22868585386282
g0502,g0681+g0261,0.7426193964287097
g0503,g0681+g0261,0.8605189448994001
g0504,g0681+g0261,4.095236777569453
g0505,g0681+g0261,1.3596085695987672
g0506,g0681+g0261,4.881228215339421
g0507,g0681+g0261,2.8822011067593536
g0508,g0681+g0261,3.8584000944336263
g0509,g0681+g0261,1.967655884880211
g0510,g0681+g0261,0.037911316618397035
g0511,g0681+g0261,4.4805588831120415
g0512,g0681+g0261,0.7384429529987023
g0513,g0681+g0261,0.1658917276058401
g0514,g0681+g0261,0.0657744711685461
g0515,g0681+g0261,1.0360414987384652
g0516,g0681+g0261,0.18286279242045916
g0517,g0681+g0261,0.9391981004522257
g0518,g0681+g0261,0.1081983378052583
g0519,g0681+g0261,1.1111690606923175
g0520,g0681+g0261,0.09849637773735208
g0521,g0681+g0261,0.08729511035469106
g0522,g0681+g0261,0.12235675311147864
g0523,g0681+g0261,0.3606541018189104
g0524,g0681+g0261,0.042156057774052055
g0525,g0681+g0261,0.10278235749758387
g0526,g0681+g0261,0.0696596757947695
g0527,g0681+g0261,0.11063054691049594
g0528,g0681+g0261,0.5334670523183414
g0529,g0681+g0261,0.0506380752270722
g0530,g0681+g0261,0.25801448011558586
g0531,g0681+g0261,3.5639286081383363
g0532,g0681+g0261,0.8010309687151401
g0533,g0681+g0261,0.39086242620662215
g0534,g0681+g0261,0.1274076033621992
g0535,g0681+g0261,0.7427058394824473
g0536,g0681+g0261,2.0838506517738424
g0537,g0681+g0261,0.8311588766913319
g0538,g0681+g0261,0.9942929914595778
g0539,g0681+g0261,0.02336236840911976
g0540,g0681+g0261,0.23949942006494462
g0541,g0681+g0261,0.10953155428612436
g0542,g0681+g0261,0.36462720814303856
g0543,g0681+g0261,0.49354125594491294
g0544,g0681+g0261,0.5759987079357736
g0545,g0681+g0261,0.45944761703349096
g0546,g0681+g0261,0.31819534478500244
g0547,g0681+g0261,0.5503012987385862
g0548,g0681+g0261,0.07531044861748783
g0549,g0681+g0261,1.7196338928252957
g0550,g0681+g0261,0.34496510728878993
g0551,g0681+g0261,0.7230341301496903
g0552,g0681+g0261,0.2998553752906642
g0553,g0681+g0261,0.6966120095087242
g0554,g0681+g0261,1.1560111969850284
g0555,g0681+g0261,0.2082454711466047
g0556,g0681+g0261,0.8870965538002208
g0557,g0681+g0261,0.7413844617721134
g0558,g0681+g0261,0.4038279292686257
g0559,g0681+g0261,0.14496129042570438
g0560,g0681+g0261,0.1588268426132185
g0561,g0681+g0261,0.29108841019419396
g0562,g0681+g0261,1.4104569628317007
g0563,g0681+g0261,0.10346542466491877
g0564,g0681+g0261,0.004345389885889493
g0565,g0681+g0261,0.5404706650496186
g0566,g0681+g0261,0.5458821211376638
g0567,g0681+g0261,0.9096134280079229
g0568,g0681+g0261,0.19665262949619863
g0569,g0681+g0261,0.07647679663284197
g0570,g0681+g0261,1.0958793197635737
g0571,g0681+g0261,0.7899568570849853
g0572,g0681+g0261,2.365542880077977
g0573,g0681+g0261,0.06832481841930767
g0574,g0681+g0261,0.43613435563653696
g0575,g0681+g0261,0.1846181518468252
g0576,g0681+g0261,1.152555934912259
g0577,g0681+g0261,0.7940736735731304
g0578,g0681+g0261,0.47640653897653895
g0579,g0681+g0261,0.17870015823263746
g0580,g0681+g0261,0.36083026986059263
g0581,g0681+g0261,1.5700655831800125
g0582,g0681+g0261,0.8961148238132244
g0583,g0681+g0261,3.0964736372107913
g0584,g0681+g0261,2.250027361790232
g0585,g0681+g0261,0.37354833734388343
g0586,g0681+g0261,0.4821798936917461
g0587,g0681+g0261,0.2406737754147033
g0588,g0681+g0261,1.0097549905747865
g0589,g0681+g0261,3.804342939245098
g0590,g0681+g0261,0.23957813402986372
g0591,g0681+g0261,3.611278094668064
g0592,g0681+g0261,0.23075825293730604
g0593,g0681+g0261,0.2280435955283744
g0594,g0681+g0261,0.14665185252828675
g0595,g0681+g0261,1.8684383841637426
g0596,g0681+g0261,0.12569049859754877
g0597,g0681+g0261,0.6486229206229035
g0598,g0681+g0261,0.061767634708444284
g0599,g0681+g0261,0.37448020328920945
g0600,g0681+g0261,0.27628127462208657
g0601,g0681+g0261,4.768946259092824
g0602,g0681+g0261,0.29751443506779834
g0603,g0681+g0261,0.14853839267140767
g0604,g0681+g0261,0.10137716758545479
g0605,g0681+g0261,0.20625093285525606
g0606,g0681+g0261,0.35913158578381205
g0607,g0681+g0261,1.1354131211484424
g0608,g0681+g0261,0.48958502494489897
g0609,g0681+g0261,0.20643750449406933
g0610,g0681+g0261,4.19987649801859
g0611,g0681+g0261,3.9318179018873334
g0612,g0681+g0261,0.09677482202080176
g0613,g0681+g0261,0.4026034619342484
g0614,g0681+g0261,0.6952097794935029
g0615,g0681+g0261,4.768105736586888
g0616,g0681+g0261,0.612294010947718
g0617,g0681+g0261,0.592438549604487
g0618,g0681+g0261,0.04447479205929667
g0619,g0681+g0261,0.1473765072875663
g0620,g0681+g0261,4.064654282646847
g0621,g0681+g0261,3.9808945829824176
g0622,g0681+g0261,1.5005851613604113
g0623,g0681+g0261,0.3821826908470826
g0624,g0681+g0261,0.17291205186752037
g0625,g0681+g0261,0.24861050009627125
g0626,g0681+g0261,0.29112713371717797
g0627,g0681+g0261,0.4318859084087225
g0628,g0681+g0261,0.06491187446226458
g0629,g0681+g0261,0.5690099729334067
g0630,g0681+g0261,1.9535535971859666
g0631,g0681+g0261,0.05941081749839682
g0632,g0681+g0261,0.8304785267749206
g0633,g0681+g0261,0.0390274074013047
g0634,g0681+g0261,0.6002312447807245
g0635,g0681+g0261,0.059627534613179066
g0636,g0681+g0261,4.48412160100962
g0637,g0681+g0261,1.1702405831009235
g0638,g0681+g0261,0.05230747107597313
g0639,g0681+g0261,0.9572996562487569
g0640,g0681+g0261,0.18473523549917895
g0641,g0681+g0261,0.39704753951081445
g0642,g0681+g0261,0.49191255978028736
g0643,g0681+g0261,1.5684757386977248
g0644,g0681+g0261,0.09449975601886101
g0645,g0681+g0261,0.06263665799439004
g0646,g0681+g0261,0.16478803241229387
g0647,g0681+g0261,1.816852985921494
g0648,g0681+g0261,0.09463879335458342
g0649,g0681+g0261,0.05605069404764395
g0650,g0681+g0261,0.22591272232404885
g0651,g0681+g0261,0.14896209786081382
g0652,g0681+g0261,0.5938445697764776
g0653,g0681+g0261,1.0315013617154418
g0654,g0681+g0261,0.44590969700621236
g0655,g0681+g0261,0.41539906754180916
g0656,g0681+g0261,0.6533289373445417
g0657,g0681+g0261,0.6738576305821308
g0658,g0681+g0261,0.2550283051956524
g0659,g0681+g0261,0.5491419899787693
g0660,g0681+g0261,1.5181171142893313
g0661,g0681+g0261,0.7942464932410898
g0662,g0681+g0261,0.8613343856908822
g0663,g0681+g0261,0.2400688504171286
g0664,g0681+g0261,3.687671802296902
g0665,g0681+g0261,1.694811373814367
g0666,g0681+g0261,1.680772699891223
g0667,g0681+g0261,1.8238123790198344
g0668,g0681+g0261,4.662060589364258
g0669,g0681+g0261,0.0817204139337882
g0670,g0681+g0261,0.5102782869780571
g0671,g0681+g0261,3.396563980665722
g0672,g0681+g0261,1.645826729338684
g0673,g0681+g0261,0.5729875665605979
g0674,g0681+g0261,0.07227789495831809
g0675,g0681+g0261,4.315529335094118
g0676,g0681+g0261,0.13125855330955621
g0677,g0681+g0261,0.18959940565393923
g0678,g0681+g0261,0.23196074945821515
g0679,g0681+g0261,0.06908489720730704
g0680,g0681+g0261,1.0171054290201262
g0681,g0681+g0261,0.06564721777897013
g0682,g0681+g0261,0.5129960997611342
g0683,g0681+g0261,0.6520958368383942
g0684,g0681+g0261,0.1652323815767063
g0685,g0681+g0261,0.9320646162833629
g0686,g0681+g0261,0.22864535787759596
g0687,g0681+g0261,0.7939119442294906
g0688,g0681+g0261,0.1772973953511528
g0689,g0681+g0261,0.42276170640738775
g0690,g0681+g0261,0.27780657846171386
g0691,g0681+g0261,0.07573366775479962
g0692,g0681+g0261,0.20027680419170713
g0693,g0681+g0261,0.6744469735360905
g0694,g0681+g0261,0.18471858204437372
g0695,g0681+g0261,3.891903721348789
g0696,g0681+g0261,0.002687386138041068
g0697,g0681+g0261,0.0036110240869798066
g0698,g0681+g0261,0.0857873207970873
g0699,g0681+g0261,0.40748931017646955
g0700,g0681+g0261,3.5850702530326655
g0701,g0681+g0261,1.547722247092199
g0702,g0681+g0261,0.17295034654568064
g0703,g0681+g0261,4.257283432223559
g0704,g0681+g0261,0.049773348607363196
g0705,g0681+g0261,0.3570734089141859
g0706,g0681+g0261,0.07474476708305283
g0707,g0681+g0261,0.004293023760731388
g0708,g0681+g0261,0.6054110468921959
g0709,g0681+g0261,0.041689989633671896
g0710,g0681+g0261,2.2981585109566027
g0711,g0681+g0261,0.3617403041805884
g0712,g0681+g0261,1.579706905484364
g0713,g0681+g0261,0.23242221622562012
g0714,g0681+g0261,3.36515739178918
g0715,g0681+g0261,2.762464406463163
g0716,g0681+g0261,0.07008713833771023
g0717,g0681+g0261,0.9181791796038111
g0718,g0681+g0261,0.06688621887621789
g0719,g0681+g0261,0.13227107101374572
g0720,g0681+g0261,0.27212761347562964
g0721,g0681+g0261,0.08930220205242813
g0722,g0681+g0261,0.05642409849863796
g0723,g0681+g0261,0.0935834484307673
g0724,g0681+g0261,0.3030849091600598
g0725,g0681+g0261,0.9788568635902051
g0726,g0681+g0261,0.2930208218178401
